cycle_id	birth	death	lifetime	died_by	len
1147	550	789	239	new	3
1148	550	-1	-1	censored	3
1149	550	684	134	new	3
1150	551	733	182	new	3
1151	551	708	157	path	3
1152	551	720	169	new	3
1153	551	729	178	new	3
1154	551	703	152	new	3
1155	551	-1	-1	censored	3
1156	552	704	152	new	3
1157	552	727	175	new	3
1158	552	699	147	new	3
1159	552	685	133	new	3
1160	552	756	204	new	3
1161	552	703	151	new	3
1162	553	681	128	new	3
1163	553	878	325	path	3
1164	553	873	320	new	3
1165	553	711	158	new	3
1166	553	817	264	new	3
1167	553	-1	-1	censored	3
1168	554	772	218	new	3
1169	554	722	168	path	3
1170	554	713	159	new	3
1171	554	687	133	new	3
1172	554	695	141	new	3
1173	554	760	206	new	3
1174	555	729	174	new	3
1175	555	728	173	new	3
1176	555	729	174	path	3
1177	555	728	173	new	3
1178	555	753	198	new	3
1179	556	720	164	path	3
1180	557	768	211	path	3
1181	557	698	141	new	3
1182	557	698	141	new	3
1183	557	708	151	new	3
1184	557	690	133	new	3
1185	558	717	159	new	3
1186	558	742	184	new	3
1187	558	761	203	new	3
1188	558	751	193	path	3
1189	559	746	187	new	3
1190	559	723	164	new	3
1191	559	721	162	new	3
1192	559	726	167	new	3
1193	559	693	134	new	3
1194	559	-1	-1	censored	3
1195	560	694	134	new	3
1196	560	694	134	new	3
1197	560	749	189	path	3
1198	561	723	162	new	3
1199	561	713	152	new	3
1200	561	712	151	new	3
1201	561	845	284	path	3
1202	561	-1	-1	censored	3
1203	561	-1	-1	censored	3
1204	561	812	251	new	3
1205	562	716	154	new	3
1206	562	696	134	new	3
1207	563	697	134	new	3
1208	563	697	134	new	3
1209	563	697	134	new	3
1210	563	738	175	path	3
1211	563	697	134	new	3
1212	564	720	156	new	3
1213	564	697	133	new	3
1214	564	726	162	new	3
1215	564	695	131	new	3
1216	564	698	134	new	3
1217	564	779	215	path	3
1218	564	740	176	path	3
1219	565	698	133	new	3
1220	565	701	136	new	3
1221	565	757	192	new	3
1222	565	709	144	new	3
1223	565	733	168	new	3
1224	566	752	186	new	3
1225	566	752	186	new	3
1226	566	771	205	new	3
1227	567	732	165	new	3
1228	567	701	134	new	3
1229	567	774	207	new	3
1230	567	696	129	new	3
1231	567	760	193	new	3
1232	567	748	181	new	3
1233	567	748	181	new	3
1234	567	759	192	new	3
1235	568	741	173	new	3
1236	568	717	149	new	3
1237	569	703	134	new	3
1238	569	843	274	new	3
1239	569	868	299	new	3
1240	569	745	176	new	3
1241	570	703	133	new	3
1242	570	712	142	new	3
1243	570	763	193	path	3
1244	570	739	169	new	3
1245	570	761	191	new	3
1246	570	730	160	new	3
1247	571	743	172	new	3
1248	571	729	158	new	3
1249	571	742	171	new	3
1250	571	782	211	new	3
1251	571	859	288	new	3
1252	571	707	136	new	3
1253	571	699	128	new	3
1254	571	725	154	new	3
1255	571	725	154	new	3
1256	572	764	192	new	3
1257	572	849	277	path	3
1258	573	772	199	path	3
1259	573	-1	-1	censored	3
1260	573	822	249	path	3
1261	573	779	206	new	3
1262	574	715	141	new	3
1263	574	-1	-1	censored	3
1264	577	757	180	path	3
1265	577	-1	-1	censored	3
1266	578	743	165	path	3
1267	580	789	209	new	3
1268	581	753	172	path	3
1269	582	760	178	new	3
1270	582	716	134	new	3
1271	582	703	121	path	3
1272	584	775	191	path	3
1273	586	776	190	new	3
1274	589	768	179	new	3
1275	590	724	134	new	3
1276	590	766	176	new	3
1277	592	786	194	new	3
1278	606	-1	-1	censored	3
1279	608	888	280	new	3
1280	608	744	136	new	3
1281	610	744	134	new	3
1282	611	-1	-1	censored	3
1283	611	870	259	new	3
1284	615	786	171	path	3
1285	622	770	148	new	3
1286	630	814	184	new	3
1287	630	823	193	new	3
1288	631	812	181	new	3
1289	633	785	152	new	3
1290	633	847	214	path	3
1291	633	835	202	new	3
1292	633	-1	-1	censored	3
1293	635	-1	-1	censored	3
1294	635	827	192	new	3
1295	635	-1	-1	censored	3
1296	636	764	128	new	3
1297	636	814	178	new	3
1298	639	-1	-1	censored	3
1299	640	806	166	new	3
1300	642	782	140	new	3
1301	643	-1	-1	censored	3
1302	646	-1	-1	censored	3
1303	646	812	166	new	3
1304	647	836	189	path	3
1305	647	862	215	new	3
1306	647	-1	-1	censored	3
1307	647	-1	-1	censored	3
1308	648	782	134	new	3
1309	648	836	188	path	3
1310	648	784	136	new	3
1311	649	842	193	new	3
1312	650	792	142	new	3
1313	651	785	134	new	3
1314	652	834	182	new	3
1315	653	653	0	new	3
1316	653	866	213	new	3
1317	653	859	206	new	3
1318	653	840	187	new	3
1319	653	801	148	new	3
1320	654	829	175	new	3
1321	654	877	223	path	3
1322	655	860	205	new	3
1323	655	824	169	new	3
1324	656	849	193	path	3
1325	656	-1	-1	censored	3
1326	657	828	171	new	3
1327	657	836	179	new	3
1328	657	886	229	path	3
1329	657	870	213	new	3
1330	657	825	168	new	3
1331	658	870	212	path	3
1332	659	-1	-1	censored	3
1333	659	891	232	path	3
1334	659	863	204	new	3
1335	659	793	134	new	3
1336	660	-1	-1	censored	3
1337	660	-1	-1	censored	3
1338	661	-1	-1	censored	3
1339	661	870	209	path	3
1340	662	809	147	new	3
1341	662	856	194	new	3
1342	663	865	202	new	3
1343	663	830	167	new	3
1344	663	819	156	new	3
1345	663	821	158	new	3
1346	664	-1	-1	censored	3
1347	664	843	179	new	3
1348	664	-1	-1	censored	3
1349	664	882	218	path	3
1350	665	827	162	new	3
1351	665	852	187	new	3
1352	666	882	216	path	3
1353	666	887	221	path	3
1354	666	856	190	path	3
1355	667	819	152	new	3
1356	667	825	158	new	3
1357	667	801	134	new	3
1358	667	801	134	new	3
1359	668	834	166	new	3
1360	668	849	181	new	3
1361	668	854	186	new	3
1362	668	-1	-1	censored	3
1363	669	870	201	new	3
1364	669	-1	-1	censored	3
1365	670	839	169	new	3
1366	671	858	187	new	3
1367	671	-1	-1	censored	3
1368	671	843	172	new	3
1369	671	819	148	new	3
1370	671	829	158	new	3
1371	672	-1	-1	censored	3
1372	672	814	142	new	3
1373	672	806	134	new	3
1374	672	844	172	new	3
1375	673	-1	-1	censored	3
1376	673	-1	-1	censored	3
1377	674	808	134	new	3
1378	674	808	134	new	3
1379	675	859	184	new	3
1380	675	809	134	new	3
1381	675	860	185	new	3
1382	675	859	184	new	3
1383	676	861	185	new	3
1384	676	839	163	new	3
1385	677	893	216	path	3
1386	677	817	140	new	3
1387	677	865	188	new	3
1388	677	872	195	new	3
1389	677	-1	-1	censored	3
1390	677	805	128	new	3
1391	678	-1	-1	censored	3
1392	679	-1	-1	censored	3
1393	680	814	134	new	3
1394	681	-1	-1	censored	3
1395	682	-1	-1	censored	3
1396	682	866	184	new	3
1397	682	834	152	new	3
1398	682	840	158	new	3
1399	683	817	134	new	3
1400	683	819	136	new	3
1401	683	843	160	new	3
1402	683	862	179	new	3
1403	683	825	142	new	3
1404	683	835	152	new	3
1405	684	885	201	new	3
1406	684	818	134	new	3
1407	685	869	184	path	3
1408	685	846	161	new	3
1409	685	819	134	new	3
1410	685	864	179	new	3
1411	686	880	194	path	3
1412	686	871	185	new	3
1413	686	818	132	new	3
1414	686	823	137	new	3
1415	686	886	200	new	3
1416	686	847	161	new	3
1417	687	-1	-1	censored	3
1418	688	822	134	new	3
1419	688	822	134	new	3
1420	688	877	189	new	3
1421	688	688	0	new	3
1422	689	860	171	new	3
1423	689	845	156	new	3
1424	689	823	134	new	3
1425	689	890	201	new	3
1426	689	-1	-1	censored	3
1427	690	837	147	new	3
1428	690	894	204	path	3
1429	690	824	134	new	3
1430	690	891	201	new	3
1431	690	831	141	new	3
1432	690	891	201	new	3
1433	691	874	183	new	3
1434	691	852	161	new	3
1435	691	881	190	new	3
1436	691	837	146	new	3
1437	691	870	179	new	3
1438	691	825	134	new	3
1439	691	842	151	new	3
1440	692	848	156	new	3
1441	692	832	140	new	3
1442	692	850	158	new	3
1443	693	886	193	new	3
1444	693	887	194	new	3
1445	694	851	157	new	3
1446	696	859	163	new	3
1447	697	-1	-1	censored	3
1448	697	-1	-1	censored	3
1449	697	831	134	new	3
1450	698	-1	-1	censored	3
1451	698	883	185	new	3
1452	698	889	191	new	3
1453	699	873	174	new	3
1454	699	833	134	new	3
1455	700	700	0	new	3
1456	700	-1	-1	censored	3
1457	700	892	192	new	3
1458	701	835	134	new	3
1459	703	-1	-1	censored	3
1460	704	837	133	new	3
1461	705	-1	-1	censored	3
1462	706	861	155	new	3
1463	708	841	133	new	3
1464	709	869	160	new	3
1465	709	893	184	new	3
1466	711	-1	-1	censored	3
1467	711	891	180	path	3
1468	713	875	162	new	3
1469	721	-1	-1	censored	3
1470	722	-1	-1	censored	3
1471	722	-1	-1	censored	3
1472	725	-1	-1	censored	3
1473	725	-1	-1	censored	3
1474	725	-1	-1	censored	3
1475	726	-1	-1	censored	3
1476	726	889	163	new	3
1477	726	889	163	new	3
1478	726	-1	-1	censored	3
1479	727	879	152	new	3
1480	727	-1	-1	censored	3
1481	727	-1	-1	censored	3
1482	727	861	134	new	3
1483	728	862	134	new	3
1484	729	865	136	new	3
1485	729	892	163	new	3
1486	730	864	134	new	3
1487	730	-1	-1	censored	3
1488	730	864	134	new	3
1489	731	865	134	new	3
1490	731	891	160	new	3
1491	731	898	167	path	3
1492	732	-1	-1	censored	3
1493	732	867	135	new	3
1494	733	868	135	new	3
1495	734	869	135	path	3
1496	734	868	134	new	3
1497	736	870	134	new	3
1498	737	896	159	new	3
1499	737	871	134	new	3
1500	737	873	136	new	3
1501	742	876	134	new	3
1502	745	-1	-1	censored	3
1503	746	-1	-1	censored	3
1504	750	884	134	new	3
1505	756	-1	-1	censored	3
1506	762	896	134	new	3
1507	762	-1	-1	censored	3
1508	767	895	128	new	3
1509	782	-1	-1	censored	3
1510	785	785	0	new	3
1511	787	-1	-1	censored	3
1512	787	-1	-1	censored	3
1513	791	-1	-1	censored	3
1514	792	-1	-1	censored	3
1515	793	-1	-1	censored	3
1516	793	-1	-1	censored	3
1517	793	-1	-1	censored	3
1518	795	-1	-1	censored	3
1519	796	-1	-1	censored	3
1520	796	-1	-1	censored	3
1521	797	-1	-1	censored	3
1522	798	-1	-1	censored	3
1523	799	-1	-1	censored	3
1524	800	-1	-1	censored	3
1525	804	-1	-1	censored	3
1526	804	-1	-1	censored	3
1527	804	-1	-1	censored	3
1528	805	-1	-1	censored	3
1529	806	-1	-1	censored	3
1530	807	-1	-1	censored	3
1531	808	-1	-1	censored	3
1532	809	-1	-1	censored	3
1533	813	-1	-1	censored	3
1534	814	-1	-1	censored	3
1535	816	-1	-1	censored	3
1536	816	-1	-1	censored	3
1537	817	-1	-1	censored	3
1538	818	-1	-1	censored	3
1539	818	-1	-1	censored	3
1540	818	-1	-1	censored	3
1541	819	-1	-1	censored	3
1542	819	-1	-1	censored	3
1543	819	-1	-1	censored	3
1544	820	-1	-1	censored	3
1545	820	-1	-1	censored	3
1546	821	-1	-1	censored	3
1547	821	-1	-1	censored	3
1548	822	-1	-1	censored	3
1549	822	-1	-1	censored	3
1550	822	-1	-1	censored	3
1551	822	-1	-1	censored	3
1552	823	-1	-1	censored	3
1553	825	-1	-1	censored	3
1554	825	-1	-1	censored	3
1555	825	-1	-1	censored	3
1556	827	-1	-1	censored	3
1557	827	-1	-1	censored	3
1558	827	-1	-1	censored	3
1559	828	-1	-1	censored	3
1560	828	-1	-1	censored	3
1561	828	-1	-1	censored	3
1562	829	-1	-1	censored	3
1563	830	-1	-1	censored	3
1564	830	-1	-1	censored	3
1565	831	-1	-1	censored	3
1566	831	-1	-1	censored	3
1567	831	-1	-1	censored	3
1568	831	-1	-1	censored	3
1569	831	-1	-1	censored	3
1570	832	-1	-1	censored	3
1571	832	-1	-1	censored	3
1572	832	-1	-1	censored	3
1573	833	833	0	new	3
1574	833	833	0	new	3
1575	833	-1	-1	censored	3
1576	833	833	0	new	3
1577	833	-1	-1	censored	3
1578	833	-1	-1	censored	3
1579	834	-1	-1	censored	3
1580	834	-1	-1	censored	3
1581	837	-1	-1	censored	3
1582	837	-1	-1	censored	3
1583	837	-1	-1	censored	3
1584	838	-1	-1	censored	3
1585	839	-1	-1	censored	3
1586	839	-1	-1	censored	3
1587	839	-1	-1	censored	3
1588	839	-1	-1	censored	3
1589	839	-1	-1	censored	3
1590	840	-1	-1	censored	3
1591	841	-1	-1	censored	3
1592	841	-1	-1	censored	3
1593	842	-1	-1	censored	3
1594	843	-1	-1	censored	3
1595	843	-1	-1	censored	3
1596	845	-1	-1	censored	3
1597	845	-1	-1	censored	3
1598	846	-1	-1	censored	3
1599	846	-1	-1	censored	3
1600	849	-1	-1	censored	3
1601	850	-1	-1	censored	3
1602	850	-1	-1	censored	3
1603	851	-1	-1	censored	3
1604	851	-1	-1	censored	3
1605	856	-1	-1	censored	3
1606	857	-1	-1	censored	3
1607	858	-1	-1	censored	3
1608	858	-1	-1	censored	3
1609	858	-1	-1	censored	3
1610	858	-1	-1	censored	3
1611	858	-1	-1	censored	3
1612	859	-1	-1	censored	3
1613	859	859	0	new	3
1614	860	-1	-1	censored	3
1615	860	-1	-1	censored	3
1616	860	-1	-1	censored	3
1617	860	-1	-1	censored	3
1618	860	-1	-1	censored	3
1619	860	-1	-1	censored	3
1620	861	-1	-1	censored	3
1621	861	-1	-1	censored	3
1622	861	-1	-1	censored	3
1623	862	-1	-1	censored	3
1624	862	-1	-1	censored	3
1625	862	-1	-1	censored	3
1626	862	-1	-1	censored	3
1627	862	-1	-1	censored	3
1628	863	-1	-1	censored	3
1629	864	-1	-1	censored	3
1630	864	-1	-1	censored	3
1631	864	-1	-1	censored	3
1632	864	-1	-1	censored	3
1633	864	-1	-1	censored	3
1634	865	-1	-1	censored	3
1635	865	-1	-1	censored	3
1636	866	-1	-1	censored	3
1637	866	-1	-1	censored	3
1638	866	-1	-1	censored	3
1639	868	-1	-1	censored	3
1640	868	-1	-1	censored	3
1641	868	-1	-1	censored	3
1642	869	-1	-1	censored	3
1643	869	-1	-1	censored	3
1644	871	-1	-1	censored	3
1645	872	-1	-1	censored	3
1646	872	-1	-1	censored	3
1647	872	-1	-1	censored	3
1648	873	-1	-1	censored	3
1649	878	-1	-1	censored	3
1650	879	-1	-1	censored	3
1651	881	-1	-1	censored	3
1652	882	-1	-1	censored	3
1653	885	-1	-1	censored	3
1654	885	-1	-1	censored	3
1655	886	-1	-1	censored	3
1656	888	-1	-1	censored	3
1657	895	-1	-1	censored	3
1658	896	-1	-1	censored	3
1659	897	-1	-1	censored	3
